"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000157978","ENSG00000157978",2991.1863149431,0.000301593585924391,0.0170054937946337,0.78326580231189,0.999696895733315,"ENSG00000157978"
"ENSG00000157985","ENSG00000157985",3209.25605279685,-0.000167193476323686,0.0173348212198376,0.865705183405756,0.999696895733315,"ENSG00000157985"
"ENSG00000157992","ENSG00000157992",97.2811825803852,-0.000387362244730623,0.0237101909743178,0.654402162487884,0.999696895733315,"ENSG00000157992"
"ENSG00000157999","ENSG00000157999",28.3066017804438,-0.000548477184455619,0.0266456824298357,0.552511864371092,0.999696895733315,"ENSG00000157999"
"ENSG00000158006","ENSG00000158006",1512.63349233721,0.000501043560848527,0.0169311223613036,0.668998745120532,0.999696895733315,"ENSG00000158006"
"ENSG00000158008","ENSG00000158008",2850.896979888,0.000777530967238932,0.0189954606126098,0.429714282001565,0.999696895733315,"ENSG00000158008"
"ENSG00000158014","ENSG00000158014",25.9049573304889,-0.000608622120358348,0.0277366245615977,0.52035375963545,0.999696895733315,"ENSG00000158014"
"ENSG00000158019","ENSG00000158019",1422.73592037041,1.74371775143507e-05,0.0172459508281322,0.986050034313764,0.999696895733315,"ENSG00000158019"
"ENSG00000158022","ENSG00000158022",2372.87825915272,0.000630549357132937,0.0242047888158375,0.483158053011004,0.999696895733315,"ENSG00000158022"
"ENSG00000158023","ENSG00000158023",103.994208748351,-0.00370951327439138,0.0587954843711883,0.0615959302456421,0.999696895733315,"ENSG00000158023"
"ENSG00000158042","ENSG00000158042",4059.215868622,0.000534750812253219,0.0168917931554262,0.655105214216,0.999696895733315,"ENSG00000158042"
"ENSG00000158050","ENSG00000158050",1140.27321947688,-0.000677429867274638,0.0174078174263606,0.538332665526884,0.999696895733315,"ENSG00000158050"
"ENSG00000158062","ENSG00000158062",2041.24632542473,0.000215478232922989,0.0176111059511242,0.820403760481112,0.999696895733315,"ENSG00000158062"
"ENSG00000158079","ENSG00000158079",1148.56112018925,-0.000523626247674123,0.0172165602462513,0.631818056552382,0.999696895733315,"ENSG00000158079"
"ENSG00000158089","ENSG00000158089",1191.69280856077,0.00260184014298487,0.0421705560144812,0.08521136298102,0.999696895733315,"ENSG00000158089"
"ENSG00000158092","ENSG00000158092",1695.54688145224,-0.00120102339117899,0.0179017164777883,0.322191540586507,0.999696895733315,"ENSG00000158092"
"ENSG00000158106","ENSG00000158106",2026.6988626134,0.000606783393428987,0.0181007424308434,0.53978312397228,0.999696895733315,"ENSG00000158106"
"ENSG00000158109","ENSG00000158109",2888.12702682892,0.00103307654424515,0.0185394847616776,0.345986007524625,0.999696895733315,"ENSG00000158109"
"ENSG00000158113","ENSG00000158113",52.6331125010745,0.00035292603363683,0.0220804720433504,0.676214911752645,0.999696895733315,"ENSG00000158113"
"ENSG00000158122","ENSG00000158122",1266.35551935392,-0.000803993876352889,0.0172805288107549,0.491604396226227,0.999696895733315,"ENSG00000158122"
"ENSG00000158156","ENSG00000158156",271.052768020348,0.000590946167616494,0.0212459924924749,0.503409259432476,0.999696895733315,"ENSG00000158156"
"ENSG00000158158","ENSG00000158158",1232.40922627608,-0.000434879845655912,0.0174200059299403,0.671681271117961,0.999696895733315,"ENSG00000158158"
"ENSG00000158161","ENSG00000158161",2177.81723522605,0.000706259735903576,0.0171137690353443,0.548307772897092,0.999696895733315,"ENSG00000158161"
"ENSG00000158163","ENSG00000158163",640.600603826939,0.000364301953166706,0.0168055475419962,0.759902662766137,0.999696895733315,"ENSG00000158163"
"ENSG00000158164","ENSG00000158164",126.387739697474,-0.00110840195356573,0.025532907321256,0.270611667909962,0.999696895733315,"ENSG00000158164"
"ENSG00000158169","ENSG00000158169",769.601921900542,0.000179021578473693,0.0168401995054897,0.875471376943398,0.999696895733315,"ENSG00000158169"
"ENSG00000158186","ENSG00000158186",5902.81306207025,0.0014132291171836,0.0180099131609297,0.268689455388278,0.999696895733315,"ENSG00000158186"
"ENSG00000158195","ENSG00000158195",9851.38833660031,0.000112487235751489,0.017039820972709,0.915304235249751,0.999696895733315,"ENSG00000158195"
"ENSG00000158201","ENSG00000158201",1313.79440798226,0.000189105363842288,0.0172867333099514,0.850224075102891,0.999696895733315,"ENSG00000158201"
"ENSG00000158220","ENSG00000158220",359.518130660861,-0.00015891725231293,0.0198630224763096,0.847461992501223,0.999696895733315,"ENSG00000158220"
"ENSG00000158234","ENSG00000158234",938.535113519994,0.000446423968381603,0.017223499206883,0.676359796122286,0.999696895733315,"ENSG00000158234"
"ENSG00000158246","ENSG00000158246",585.676255667484,0.00151337185619489,0.0261792985837045,0.175226847390517,0.999696895733315,"ENSG00000158246"
"ENSG00000158258","ENSG00000158258",228.571703200091,0.000909027758802329,0.0307328728604003,0.375548821616622,0.999696895733315,"ENSG00000158258"
"ENSG00000158270","ENSG00000158270",1785.64965061137,0.000127504955752627,0.0187388565236377,0.880758267640026,0.999696895733315,"ENSG00000158270"
"ENSG00000158286","ENSG00000158286",622.481312530663,-5.76182985794404e-05,0.0201555030214467,0.943896956125915,0.999696895733315,"ENSG00000158286"
"ENSG00000158290","ENSG00000158290",3794.00698114781,-0.00146534278564543,0.0174365142026432,0.28739289752981,0.999696895733315,"ENSG00000158290"
"ENSG00000158296","ENSG00000158296",1926.63773148858,0.000787288594520549,0.0249123412728573,0.398182478637646,0.999696895733315,"ENSG00000158296"
"ENSG00000158301","ENSG00000158301",656.590292291189,-0.000390497678154387,0.0172740387126071,0.708267310609023,0.999696895733315,"ENSG00000158301"
"ENSG00000158315","ENSG00000158315",66.6682988312036,0.000119150618822513,0.018354050385302,0.890880085950937,0.999696895733315,"ENSG00000158315"
"ENSG00000158321","ENSG00000158321",1528.87856583962,0.000194017577810821,0.0208057342517761,0.81402733427374,0.999696895733315,"ENSG00000158321"
"ENSG00000158352","ENSG00000158352",1972.44508378433,0.00109753450713497,0.0236344390935033,0.273315755827181,0.999696895733315,"ENSG00000158352"
"ENSG00000158373","ENSG00000158373",1923.62325333109,0.000581482309359872,0.0218590355475837,0.508405482470203,0.999696895733315,"ENSG00000158373"
"ENSG00000158402","ENSG00000158402",345.004490326826,-0.00129489365287306,0.026414097910933,0.22045564402981,0.999696895733315,"ENSG00000158402"
"ENSG00000158406","ENSG00000158406",431.960066232038,0.00164654080427646,0.0273069368372978,0.154048258135859,0.999696895733315,"ENSG00000158406"
"ENSG00000158411","ENSG00000158411",1275.60951498407,-0.000940624784993161,0.0181151330754296,0.391797871127232,0.999696895733315,"ENSG00000158411"
"ENSG00000158417","ENSG00000158417",13594.0348358444,0.000403708604179063,0.0175320220496461,0.686224090767493,0.999696895733315,"ENSG00000158417"
"ENSG00000158423","ENSG00000158423",58.6805594645047,0.000479581002678571,0.0190808139021088,0.592646785305473,0.999696895733315,"ENSG00000158423"
"ENSG00000158427","ENSG00000158427",99.6811503645753,0.000690206957516936,0.0194994152315439,0.4619896140037,0.999696895733315,"ENSG00000158427"
"ENSG00000158435","ENSG00000158435",3236.2324319753,-0.0012472304685183,0.0170439090128947,0.36934707132841,0.999696895733315,"ENSG00000158435"
"ENSG00000158445","ENSG00000158445",47.0480255333673,-0.000214172378984374,0.0266447643068984,0.814369215529274,0.999696895733315,"ENSG00000158445"
"ENSG00000158457","ENSG00000158457",1028.24019039412,0.000554972859231813,0.0176190517091455,0.589373473091178,0.999696895733315,"ENSG00000158457"
"ENSG00000158458","ENSG00000158458",112.72897173896,-0.000134521156937025,0.0216233075215429,0.870543965062867,0.999696895733315,"ENSG00000158458"
"ENSG00000158467","ENSG00000158467",3355.80181213918,0.00011560640948493,0.0193369301167332,0.889386324964149,0.999696895733315,"ENSG00000158467"
"ENSG00000158470","ENSG00000158470",8742.51728860014,0.000393578330029782,0.0166515662004202,0.76062480419578,0.999696895733315,"ENSG00000158470"
"ENSG00000158473","ENSG00000158473",187.135401610838,0.000266563814993883,0.019595907300187,0.751403443375442,0.999696895733315,"ENSG00000158473"
"ENSG00000158480","ENSG00000158480",1037.9853730088,0.00199930434256268,0.019523263951784,0.146096363502072,0.999696895733315,"ENSG00000158480"
"ENSG00000158481","ENSG00000158481",36.5089839918541,-0.00057479739283283,0.0255864723699495,0.527039285229322,0.999696895733315,"ENSG00000158481"
"ENSG00000158483","ENSG00000158483",394.593787803531,0.000484497166357352,0.0174710654240882,0.638298741110635,0.999696895733315,"ENSG00000158483"
"ENSG00000158516","ENSG00000158516",199.937130029782,-0.000233873702097815,0.0213574947938507,0.7779979664257,0.999696895733315,"ENSG00000158516"
"ENSG00000158517","ENSG00000158517",275.02334491307,-0.000519122805256992,0.0278589327775163,0.582426812589111,0.999696895733315,"ENSG00000158517"
"ENSG00000158526","ENSG00000158526",2765.5279647837,0.00201067656568654,0.0245090008474205,0.113924855425838,0.999696895733315,"ENSG00000158526"
"ENSG00000158528","ENSG00000158528",1824.63799537032,0.00077576084781018,0.0175641662771531,0.483641991330761,0.999696895733315,"ENSG00000158528"
"ENSG00000158545","ENSG00000158545",3475.14543975281,0.00137543077802198,0.0212162623654983,0.215788671693426,0.999696895733315,"ENSG00000158545"
"ENSG00000158552","ENSG00000158552",1313.48260391389,0.000151576903972024,0.0166790736447372,0.902069784471426,0.999696895733315,"ENSG00000158552"
"ENSG00000158555","ENSG00000158555",1269.97331865526,0.000137149503241951,0.0177571256099443,0.881579166874076,0.999696895733315,"ENSG00000158555"
"ENSG00000158560","ENSG00000158560",528.584857739438,-0.00123364672625659,0.0262187024364062,0.235640255792753,0.999696895733315,"ENSG00000158560"
"ENSG00000158578","ENSG00000158578",28.5892130409793,-0.000242999411542896,0.0310846226816091,0.810151499704646,0.999696895733315,"ENSG00000158578"
"ENSG00000158604","ENSG00000158604",8202.15128847293,6.65835863815417e-05,0.0164385591003287,0.963992322719848,0.999696895733315,"ENSG00000158604"
"ENSG00000158615","ENSG00000158615",4659.86192308301,-0.00208920893705526,0.0187658676962221,0.149900419616396,0.999696895733315,"ENSG00000158615"
"ENSG00000158623","ENSG00000158623",3127.68554935581,6.36309726681155e-05,0.0171417598576216,0.950477983132233,0.999696895733315,"ENSG00000158623"
"ENSG00000158636","ENSG00000158636",1195.49354616211,-0.000804028128213695,0.0171478191483759,0.503044336537837,0.999696895733315,"ENSG00000158636"
"ENSG00000158639","ENSG00000158639",172.030418529081,-0.00330530532578193,0.0847776979146763,0.106800242439724,0.999696895733315,"ENSG00000158639"
"ENSG00000158669","ENSG00000158669",7763.37662111856,0.000416449425421095,0.0167716996294266,0.733226080119254,0.999696895733315,"ENSG00000158669"
"ENSG00000158683","ENSG00000158683",130.538174171461,-0.00278104854664255,0.0343041869597504,0.0631065237807625,0.999696895733315,"ENSG00000158683"
"ENSG00000158691","ENSG00000158691",281.140428461378,-0.00170377178224052,0.0218256915925419,0.157983896604376,0.999696895733315,"ENSG00000158691"
"ENSG00000158710","ENSG00000158710",47508.9021789587,-6.47629706735393e-05,0.0168565707253684,0.954087943628898,0.999696895733315,"ENSG00000158710"
"ENSG00000158711","ENSG00000158711",3553.32858691298,0.000410176970789694,0.0171626711629708,0.702773828255594,0.999696895733315,"ENSG00000158711"
"ENSG00000158714","ENSG00000158714",1044.76617395685,0.000394521292441726,0.0211387667410793,0.641496391658047,0.999696895733315,"ENSG00000158714"
"ENSG00000158715","ENSG00000158715",465.879129579182,-0.00065691712660736,0.0182574330968273,0.507793679930156,0.999696895733315,"ENSG00000158715"
"ENSG00000158716","ENSG00000158716",2817.80973261547,-0.00156384484885908,0.021750411698467,0.178568759292951,0.999696895733315,"ENSG00000158716"
"ENSG00000158717","ENSG00000158717",1495.50134146493,0.000629492286302641,0.0172026860386733,0.57699550337458,0.999696895733315,"ENSG00000158717"
"ENSG00000158747","ENSG00000158747",3059.89869708984,0.000749525881753092,0.0211485146463229,0.416354430060574,0.999696895733315,"ENSG00000158747"
"ENSG00000158748","ENSG00000158748",23.1943460155985,-0.000475811128506257,0.0311293387426083,0.638404861094492,0.999696895733315,"ENSG00000158748"
"ENSG00000158764","ENSG00000158764",128.644796298724,-0.00418118492242249,0.0745739753757112,0.0718375106447284,0.999696895733315,"ENSG00000158764"
"ENSG00000158769","ENSG00000158769",1807.66346547023,-0.0008990422066225,0.0210962211941613,0.351199275331686,0.999696895733315,"ENSG00000158769"
"ENSG00000158773","ENSG00000158773",3272.64286033994,0.00133488045834944,0.0171914745683215,0.333883809671402,0.999696895733315,"ENSG00000158773"
"ENSG00000158792","ENSG00000158792",852.178791323611,0.00148441539428968,0.0182238320981307,0.246832992798284,0.999696895733315,"ENSG00000158792"
"ENSG00000158793","ENSG00000158793",1920.65568339824,0.00107956560840352,0.0166561560748366,0.471669974584126,0.999696895733315,"ENSG00000158793"
"ENSG00000158796","ENSG00000158796",1700.69505530223,-8.39400007129725e-05,0.0165866749389868,0.948539397035387,0.999696895733315,"ENSG00000158796"
"ENSG00000158805","ENSG00000158805",1335.17996197973,0.000804789703409403,0.0169846569235956,0.519445601147359,0.999696895733315,"ENSG00000158805"
"ENSG00000158806","ENSG00000158806",45.1305480921654,0.000763265099065661,0.0283260896676142,0.431552116128962,0.999696895733315,"ENSG00000158806"
"ENSG00000158813","ENSG00000158813",301.058274283977,0.000111418907619049,0.0176741312992363,0.904479325492934,0.999696895733315,"ENSG00000158813"
"ENSG00000158825","ENSG00000158825",72.5264002322903,-0.00125688967991264,0.028217750712764,0.234299453860305,0.999696895733315,"ENSG00000158825"
"ENSG00000158828","ENSG00000158828",1146.05317448139,-0.00016901442156882,0.0172467340649035,0.866796897763684,0.999696895733315,"ENSG00000158828"
"ENSG00000158850","ENSG00000158850",3232.00080705024,0.000705064129068239,0.0169900294308533,0.561328716648848,0.999696895733315,"ENSG00000158850"
"ENSG00000158856","ENSG00000158856",511.569636260424,0.000725890600455268,0.0187285001642417,0.459858123572727,0.999696895733315,"ENSG00000158856"
"ENSG00000158859","ENSG00000158859",4663.45814877036,-0.000497605788703044,0.0242953921167059,0.573128295359702,0.999696895733315,"ENSG00000158859"
"ENSG00000158863","ENSG00000158863",3109.75178082861,0.000122794168909422,0.017133296569945,0.905191672034707,0.999696895733315,"ENSG00000158863"
"ENSG00000158864","ENSG00000158864",10276.2587831008,0.00122228592628412,0.0189717540292847,0.281559661577943,0.999696895733315,"ENSG00000158864"
"ENSG00000158869","ENSG00000158869",5055.21531944059,0.0016473192879276,0.0298227354223584,0.157180616273322,0.999696895733315,"ENSG00000158869"
"ENSG00000158874","ENSG00000158874",34.2758201954997,0.000340374367650031,0.0593281805683718,0.764892796120325,0.999696895733315,"ENSG00000158874"
"ENSG00000158882","ENSG00000158882",1636.1229927013,0.00125492254026435,0.0223482555995307,0.234753160567259,0.999696895733315,"ENSG00000158882"
"ENSG00000158887","ENSG00000158887",5576.74271434344,0.000157649673916922,0.026248065242435,0.861450998287334,0.999696895733315,"ENSG00000158887"
"ENSG00000158941","ENSG00000158941",5509.12273532777,0.000488113186924767,0.0167534170183011,0.696224148944283,0.999696895733315,"ENSG00000158941"
"ENSG00000158966","ENSG00000158966",998.543242943219,-0.000551406138918959,0.0183281475173715,0.563727182522346,0.999696895733315,"ENSG00000158966"
"ENSG00000158985","ENSG00000158985",2090.95239279214,-0.00122736085457386,0.0175529568752586,0.333937552285615,0.999696895733315,"ENSG00000158985"
"ENSG00000158987","ENSG00000158987",683.872774323942,-0.000763454080223314,0.0181069873769447,0.462422052563581,0.999696895733315,"ENSG00000158987"
"ENSG00000159023","ENSG00000159023",1835.93795037956,0.000264719300359027,0.0185029233881105,0.763016279280874,0.999696895733315,"ENSG00000159023"
"ENSG00000159055","ENSG00000159055",998.91485753421,-0.000140794027371343,0.0180580986359159,0.874502789627552,0.999696895733315,"ENSG00000159055"
"ENSG00000159063","ENSG00000159063",2837.90964433074,-9.02726442580448e-05,0.0167070058220787,0.940432398389004,0.999696895733315,"ENSG00000159063"
"ENSG00000159069","ENSG00000159069",5461.74200176697,0.000904762058674502,0.0168730188325286,0.494957333723424,0.999696895733315,"ENSG00000159069"
"ENSG00000159082","ENSG00000159082",1622.61465962176,-8.28323796532832e-05,0.01704564262992,0.937341854416548,0.999696895733315,"ENSG00000159082"
"ENSG00000159086","ENSG00000159086",2043.21908311647,-0.000482767618199486,0.0185816808962631,0.59987625359279,0.999696895733315,"ENSG00000159086"
"ENSG00000159110","ENSG00000159110",1390.15129400754,0.000199876947000748,0.0169133665641,0.857489946295194,0.999696895733315,"ENSG00000159110"
"ENSG00000159111","ENSG00000159111",2492.289132795,0.000897260943839593,0.0177720184128973,0.423287171525588,0.999696895733315,"ENSG00000159111"
"ENSG00000159128","ENSG00000159128",7648.0303392353,-8.81362322902929e-05,0.0169178943535685,0.936124867678608,0.999696895733315,"ENSG00000159128"
"ENSG00000159131","ENSG00000159131",7168.98478692764,-0.000200028510290583,0.0171246625686427,0.847832254213521,0.999696895733315,"ENSG00000159131"
"ENSG00000159140","ENSG00000159140",16713.9488520149,-0.000424204484576637,0.0168033027302928,0.725324193568218,0.999696895733315,"ENSG00000159140"
"ENSG00000159147","ENSG00000159147",1673.6543368392,-0.0010256406608059,0.0181921626202631,0.360252493398076,0.999696895733315,"ENSG00000159147"
"ENSG00000159164","ENSG00000159164",1399.88309995644,0.00254896308635368,0.0461741924188801,0.0997145337592434,0.999696895733315,"ENSG00000159164"
"ENSG00000159167","ENSG00000159167",982.827479235778,-0.00014519489601185,0.0220418873892049,0.861113537237149,0.999696895733315,"ENSG00000159167"
"ENSG00000159173","ENSG00000159173",301.188378586424,0.00286144047064905,0.0533235067227301,0.0957861609165121,0.999696895733315,"ENSG00000159173"
"ENSG00000159176","ENSG00000159176",26111.7506587571,0.00378250932467182,0.0336307075178909,0.0331286433961727,0.999696895733315,"ENSG00000159176"
"ENSG00000159184","ENSG00000159184",322.451103250293,0.000588646425255167,0.0221528116333193,0.503886925713959,0.999696895733315,"ENSG00000159184"
"ENSG00000159189","ENSG00000159189",15805.781257084,0.00168429211777185,0.0317148017994946,0.155786293991797,0.999696895733315,"ENSG00000159189"
"ENSG00000159199","ENSG00000159199",4144.0827442609,0.00109903516481104,0.0184128209275629,0.330120508919633,0.999696895733315,"ENSG00000159199"
"ENSG00000159200","ENSG00000159200",8102.03732905647,0.000237037920478889,0.0175956017210531,0.803922900730691,0.999696895733315,"ENSG00000159200"
"ENSG00000159202","ENSG00000159202",7972.68214021589,0.000654106630539251,0.0170575173751509,0.577948748190627,0.999696895733315,"ENSG00000159202"
"ENSG00000159208","ENSG00000159208",380.534647800602,-0.00194502929404294,0.0236819305036562,0.12227860909651,0.999696895733315,"ENSG00000159208"
"ENSG00000159210","ENSG00000159210",2640.69109634853,0.000958711502690563,0.017309484325905,0.4309792453884,0.999696895733315,"ENSG00000159210"
"ENSG00000159212","ENSG00000159212",694.285290365072,0.0038628412409723,0.0631398307855357,0.0636087610735728,0.999696895733315,"ENSG00000159212"
"ENSG00000159214","ENSG00000159214",395.281993898638,-0.000766614848369849,0.0174294746753965,0.49628182058054,0.999696895733315,"ENSG00000159214"
"ENSG00000159216","ENSG00000159216",4648.16515903959,0.000315157121132538,0.0184716395192905,0.722854817892716,0.999696895733315,"ENSG00000159216"
"ENSG00000159228","ENSG00000159228",5416.99332636231,7.81211319908344e-05,0.016880856753568,0.944127522520424,0.999696895733315,"ENSG00000159228"
"ENSG00000159231","ENSG00000159231",964.113038210915,0.00150042099627443,0.022258731443918,0.185913787301297,0.999696895733315,"ENSG00000159231"
"ENSG00000159251","ENSG00000159251",379.403035948362,-0.000839256093898372,0.0444891554496696,0.515145294246394,0.999696895733315,"ENSG00000159251"
"ENSG00000159256","ENSG00000159256",2955.79272124671,-0.00126223795287458,0.0181133523936662,0.297924766604473,0.999696895733315,"ENSG00000159256"
"ENSG00000159259","ENSG00000159259",1399.81162278786,-0.000713391843453183,0.0174761108198935,0.51691641172285,0.999696895733315,"ENSG00000159259"
"ENSG00000159261","ENSG00000159261",91.6852084848662,-0.00180550851144938,0.0389153581588869,0.162643946082441,0.999696895733315,"ENSG00000159261"
"ENSG00000159263","ENSG00000159263",555.676982307837,-0.000256937537348794,0.0173022050916783,0.798981537183205,0.999696895733315,"ENSG00000159263"
"ENSG00000159267","ENSG00000159267",1779.12101755363,0.00050600288219579,0.016907778637052,0.668709223164483,0.999696895733315,"ENSG00000159267"
"ENSG00000159307","ENSG00000159307",26.7910629447488,-4.79155230959537e-05,0.0235061302504109,0.954981146498224,0.999696895733315,"ENSG00000159307"
"ENSG00000159314","ENSG00000159314",1027.61251178176,0.000390529569668952,0.0214870594993966,0.644723701495864,0.999696895733315,"ENSG00000159314"
"ENSG00000159322","ENSG00000159322",4164.44380386186,0.000450314195016257,0.0165874752689108,0.7398557461114,0.999696895733315,"ENSG00000159322"
"ENSG00000159335","ENSG00000159335",18423.5995352769,0.00390295824164249,0.0397569681328818,0.0331733467201136,0.999696895733315,"ENSG00000159335"
"ENSG00000159346","ENSG00000159346",10489.6906768138,-0.000158088466779267,0.0166535975333127,0.89943506514354,0.999696895733315,"ENSG00000159346"
"ENSG00000159348","ENSG00000159348",6520.27503974359,0.00138225238535449,0.0202302384596308,0.22444459389065,0.999696895733315,"ENSG00000159348"
"ENSG00000159352","ENSG00000159352",11562.2208815316,0.00144240821708039,0.0179317972666237,0.266079179146759,0.999696895733315,"ENSG00000159352"
"ENSG00000159363","ENSG00000159363",6233.0497429647,0.00130440140451083,0.0188939984022944,0.264153832396301,0.999696895733315,"ENSG00000159363"
"ENSG00000159374","ENSG00000159374",110.414111055309,0.000434222361280023,0.0193507504075705,0.620541901349154,0.999696895733315,"ENSG00000159374"
"ENSG00000159377","ENSG00000159377",29332.7928968962,0.000241485105044443,0.0173851221917543,0.80725298276937,0.999696895733315,"ENSG00000159377"
"ENSG00000159387","ENSG00000159387",408.159255596934,0.00133776923552578,0.0344496602105448,0.242220039159224,0.999696895733315,"ENSG00000159387"
"ENSG00000159388","ENSG00000159388",1996.23481454281,0.000752510472755561,0.0173442400939119,0.508494244477685,0.999696895733315,"ENSG00000159388"
"ENSG00000159399","ENSG00000159399",7957.4979856647,-0.00133550089273561,0.0183663964985631,0.272100625771598,0.999696895733315,"ENSG00000159399"
"ENSG00000159403","ENSG00000159403",13077.072301499,0.00277771239170562,0.0516152621926817,0.0972137364590542,0.999696895733315,"ENSG00000159403"
"ENSG00000159423","ENSG00000159423",1227.30432870382,0.00373873566518627,0.0437300767112157,0.0396160586798665,0.999696895733315,"ENSG00000159423"
"ENSG00000159433","ENSG00000159433",1170.55649923817,0.000872849704759431,0.0180240282071215,0.420605291164107,0.999696895733315,"ENSG00000159433"
"ENSG00000159445","ENSG00000159445",2741.1096533933,0.00077641179527329,0.016977143877034,0.531930578837724,0.999696895733315,"ENSG00000159445"
"ENSG00000159450","ENSG00000159450",194.958730801276,-0.000283453616241505,0.0229838572517038,0.738263499033523,0.999696895733315,"ENSG00000159450"
"ENSG00000159459","ENSG00000159459",2771.75640779848,0.000736085423738025,0.0173236515448533,0.51727851680636,0.999696895733315,"ENSG00000159459"
"ENSG00000159461","ENSG00000159461",6175.25344348812,-7.7376546559725e-05,0.0167389165534162,0.948039305064709,0.999696895733315,"ENSG00000159461"
"ENSG00000159479","ENSG00000159479",3242.06311968763,0.0010720443554138,0.0167900946796233,0.450951785156602,0.999696895733315,"ENSG00000159479"
"ENSG00000159496","ENSG00000159496",57.8910167562802,0.000288715415411332,0.0229616571328962,0.733605369613256,0.999696895733315,"ENSG00000159496"
"ENSG00000159556","ENSG00000159556",30.1022463918009,0.00671081230044222,0.103281265334093,0.0423772909370651,0.999696895733315,"ENSG00000159556"
"ENSG00000159579","ENSG00000159579",2102.81472270024,-0.000670739434374027,0.0170149272394538,0.574387952191746,0.999696895733315,"ENSG00000159579"
"ENSG00000159588","ENSG00000159588",44.5724674424437,-0.000350016396026314,0.0283895238050843,0.712863558786899,0.999696895733315,"ENSG00000159588"
"ENSG00000159592","ENSG00000159592",4955.52474633702,-0.000590359646448692,0.0165280242052037,0.683518008001435,0.999696895733315,"ENSG00000159592"
"ENSG00000159593","ENSG00000159593",2758.70176352374,-0.00053492726555725,0.0167254188530231,0.675804404489777,0.999696895733315,"ENSG00000159593"
"ENSG00000159596","ENSG00000159596",2001.9732897977,-0.000792249975649077,0.0169213539436713,0.531993762594591,0.999696895733315,"ENSG00000159596"
"ENSG00000159618","ENSG00000159618",69.4491967499074,-9.55868538145265e-06,0.0232901437261431,0.990974218705542,0.999696895733315,"ENSG00000159618"
"ENSG00000159640","ENSG00000159640",1038.9354950396,7.25234391881527e-05,0.0217733640663665,0.929946415781442,0.999696895733315,"ENSG00000159640"
"ENSG00000159648","ENSG00000159648",24.0930719931984,0.000243213218375223,0.0256775371841365,0.785233634492302,0.999696895733315,"ENSG00000159648"
"ENSG00000159658","ENSG00000159658",7057.28624863013,0.000138934283651321,0.0165941640514281,0.914737667846262,0.999696895733315,"ENSG00000159658"
"ENSG00000159674","ENSG00000159674",16797.0079112534,0.00156485234840787,0.0264905750031777,0.166541548853071,0.999696895733315,"ENSG00000159674"
"ENSG00000159685","ENSG00000159685",5016.78708243559,0.000533269402207929,0.019159409846871,0.556534288073329,0.999696895733315,"ENSG00000159685"
"ENSG00000159692","ENSG00000159692",4394.06366859511,0.000238783119902314,0.0168975214147331,0.831983385687251,0.999696895733315,"ENSG00000159692"
"ENSG00000159708","ENSG00000159708",56.3114821760974,-0.000813645837931646,0.0239259608057134,0.382320378347058,0.999696895733315,"ENSG00000159708"
"ENSG00000159713","ENSG00000159713",1199.81073293355,0.000497919101133325,0.0212255173463934,0.564622708997129,0.999696895733315,"ENSG00000159713"
"ENSG00000159714","ENSG00000159714",744.958230120445,-0.000257999148987783,0.0189979643759061,0.762951414508888,0.999696895733315,"ENSG00000159714"
"ENSG00000159720","ENSG00000159720",6578.12360580108,0.00164241487978378,0.0190765504424131,0.197965976353172,0.999696895733315,"ENSG00000159720"
"ENSG00000159733","ENSG00000159733",450.607413611897,-0.000188612040472944,0.0172706217070352,0.851114370510995,0.999696895733315,"ENSG00000159733"
"ENSG00000159753","ENSG00000159753",139.820638615878,0.00137234590046765,0.0344748187002604,0.232781977755706,0.999696895733315,"ENSG00000159753"
"ENSG00000159761","ENSG00000159761",192.239340946516,0.00124519086507516,0.0213685816259088,0.242953396394965,0.999696895733315,"ENSG00000159761"
"ENSG00000159784","ENSG00000159784",3692.36619158105,0.00170814447955537,0.0326913940187536,0.15479131884543,0.999696895733315,"ENSG00000159784"
"ENSG00000159788","ENSG00000159788",3546.55411276534,0.00103419021914821,0.0167553396871231,0.468309702387081,0.999696895733315,"ENSG00000159788"
"ENSG00000159792","ENSG00000159792",1881.71418719112,0.000927473214841372,0.0185859431034932,0.380164735574478,0.999696895733315,"ENSG00000159792"
"ENSG00000159840","ENSG00000159840",16033.6569889239,0.000457748002932624,0.0182103950678447,0.625710547911283,0.999696895733315,"ENSG00000159840"
"ENSG00000159842","ENSG00000159842",11761.3660914778,0.00134483160041173,0.0180168508788156,0.282859258058362,0.999696895733315,"ENSG00000159842"
"ENSG00000159871","ENSG00000159871",196.86395324332,-4.29862688608945e-05,0.0181690550760481,0.960886466957956,0.999696895733315,"ENSG00000159871"
"ENSG00000159873","ENSG00000159873",1914.45373466676,-0.000646533954448179,0.0179346404713477,0.525338592755873,0.999696895733315,"ENSG00000159873"
"ENSG00000159882","ENSG00000159882",337.024404897097,5.7969241518302e-05,0.0171199587745587,0.955129546045149,0.999696895733315,"ENSG00000159882"
